latitude,longitude,polarity
53.475282,-2.255662,0.20075757575757575
53.473986,-2.253195,0.0
53.475576,-2.250459,0.0
53.475576,-2.250459,0.0
53.475595,-2.250523,0.0
53.475576,-2.250459,0.0
53.475595,-2.250523,0.0
53.475595,-2.250523,0.0
53.475595,-2.250523,0.0
53.475576,-2.250459,0.0
53.475576,-2.250459,0.0
53.475576,-2.250459,0.0
53.474625,-2.25357,0.0
53.474625,-2.25357,0.0
53.474625,-2.25357,0.0
53.475258,-2.250364,0.5
53.476105,-2.25465,0.5
53.475341,-2.253631,0.5
53.474268,-2.250826,0.5
53.474247,-2.256543,0.5
53.475202,-2.255498,0.0
53.474691,-2.256816,0.5
53.473656,-2.262374,0.5
53.474269,-2.260657,0.5
53.473656,-2.262374,0.5
53.474247,-2.256543,0.5
53.474525,-2.259262,0.2
53.474525,-2.259262,0.5
53.474525,-2.259262,0.5
53.474525,-2.259262,0.5
53.474716,-2.25894,0.25
53.474716,-2.25894,0.5
53.474793,-2.258661,0.5
53.474716,-2.25894,0.5
53.474716,-2.25894,0.25
53.474247,-2.256543,0.5
53.474065,-2.257031,0.5
53.474065,-2.257031,0.5
53.474269,-2.257267,0.5
53.475697,-2.254531,0.5
53.474247,-2.256543,0.5
53.474295,-2.257503,0.5
53.474129,-2.257996,0.5
53.474129,-2.257996,0.25
53.473777,-2.255189,0.5
53.473777,-2.255189,0.5
53.474206,-2.258554,0.25
53.474206,-2.258554,0.25
53.474525,-2.257953,0.5
53.474525,-2.257953,0.5
53.474525,-2.257953,0.5
53.473938,-2.2564,0.5
53.475163,-2.257953,0.5
53.475163,-2.257953,0.5
53.475136,-2.257175,0.5
53.475136,-2.257175,0.5
53.475136,-2.257175,0.5
53.475136,-2.257175,0.5
53.476775,-2.256353,0.5
53.476775,-2.256353,0.5
53.476775,-2.256353,0.5
53.474091,-2.257374,0.5
53.474065,-2.257031,0.5
53.474541,-2.253481,0.5
53.474317,-2.254161,0.5
53.474247,-2.256543,0.5
53.476591,-2.254728,0.5
53.476939,-2.256859,0.25
53.47635,-2.253617,0.5
53.475726,-2.252979,0.5
53.475726,-2.252979,0.5
53.474647,-2.256756,0.0
53.474113,-2.256531,0.0
53.474469,-2.256914,0.0
53.47388,-2.25642,0.0
53.47388,-2.256414,0.0
53.473566,-2.255934,0.0
53.473705,-2.256275,0.0
53.473694,-2.256017,0.0
53.475202,-2.255498,0.0
53.475202,-2.255498,0.0
53.475202,-2.255498,0.0
53.474676,-2.256875,0.0
53.474676,-2.256875,0.3
53.475411,-2.254567,0.0
53.475547,-2.254398,0.0
53.475802,-2.25655,0.0
53.476722,-2.256092,0.0
53.478366,-2.260029,0.0
53.475327,-2.254697,0.1111111111111111
53.474395,-2.251456,0.0
53.478337,-2.259462,0.0
53.475419,-2.255772,0.0
53.475419,-2.255772,0.0
53.475745,-2.25692,0.0
53.475419,-2.255772,0.0
53.475745,-2.25692,0.0
53.475419,-2.255772,0.0
53.475745,-2.25692,0.16666666666666666
53.475745,-2.25692,0.0
53.474364,-2.256715,0.0
53.474383,-2.256221,0.0
53.472929,-2.254034,0.0
53.474666,-2.251162,0.0
53.474366,-2.258453,0.0
53.474366,-2.258453,0.0
53.474638,-2.256684,0.0
53.474638,-2.256684,0.0
53.474638,-2.256684,0.0
53.473669,-2.256148,0.0
53.473669,-2.256148,1.0
53.473669,-2.256148,0.0
53.474638,-2.256684,0.0
53.474638,-2.256684,0.0
53.474638,-2.256684,0.0
53.474172,-2.256081,0.0
53.474638,-2.256684,0.0
53.474638,-2.256684,0.0
53.474638,-2.256684,0.0
53.474638,-2.256684,0.0
53.474577,-2.257495,0.0
53.475155,-2.256628,0.0
53.475155,-2.256628,0.0
53.475155,-2.256628,0.0
53.475155,-2.256628,0.0
53.475155,-2.256628,0.0
53.475155,-2.256628,0.0
53.475155,-2.256628,0.0
53.475155,-2.256628,0.0
53.475155,-2.256628,0.0
53.474634,-2.255922,0.0
53.474638,-2.256684,0.0
53.474402,-2.255992,0.0
53.474402,-2.255992,0.0
53.474019,-2.2557,0.0
53.474186,-2.253137,0.0
53.474019,-2.2557,0.0
53.474019,-2.2557,0.0
53.474552,-2.251956,0.0
53.474552,-2.251956,0.0
53.474552,-2.251956,0.0
53.475136,-2.255619,0.0
53.475015,-2.256424,-0.15555555555555556
53.475015,-2.256424,0.0
53.474794,-2.250546,0.0
53.474794,-2.250546,0.0
53.474829,-2.256596,0.0
53.474829,-2.256596,0.5
53.475015,-2.256424,0.0
53.474676,-2.258173,0.0
53.473814,-2.261499,-0.11833333333333336
53.475891,-2.256987,0.0
53.476138,-2.256837,0.0
53.476436,-2.256448,0.0
53.475586,-2.257189,0.0
53.475811,-2.257006,0.0
53.475452,-2.256998,0.0
53.475258,-2.25727,0.0
53.477484,-2.249022,0.023055555555555555
53.473708,-2.25057,0.08140909090909093
53.475155,-2.256982,0.0
53.475008,-2.256295,0.0
53.475244,-2.255889,0.0
53.475506,-2.256231,0.0
53.475225,-2.255254,0.0
53.47511,-2.256156,0.0
53.475128,-2.254398,0.0
53.474701,-2.250362,0.0
53.474701,-2.250362,0.0
53.474701,-2.250362,0.0
53.471936,-2.25328,0.8
53.472754,-2.254278,0.8
53.472083,-2.253313,0.8
53.471668,-2.254471,0.0
53.472364,-2.254192,0.8
53.471528,-2.250587,0.8
53.472479,-2.250984,0.0
53.472479,-2.250984,0.0
53.472402,-2.251456,0.0
53.471802,-2.252991,0.8
53.474594,-2.251984,-0.010330578512396698
53.475094,-2.256345,0.07944055944055944
53.477179,-2.262368,0.3
53.475202,-2.255879,0.0
53.478366,-2.260029,-0.08272727272727273
53.474056,-2.253161,0.01858054226475279
53.474918,-2.25623,0.03253119429590018
53.474439,-2.256594,0.03253119429590018
53.474918,-2.25623,0.03253119429590018
53.474848,-2.257678,0.03253119429590018
53.474848,-2.257678,0.03253119429590018
53.474848,-2.257678,0.03253119429590018
53.474848,-2.257678,0.03253119429590018
53.475608,-2.253472,0.03253119429590018
53.474056,-2.253161,0.08
53.474056,-2.253161,0.07142857142857142
53.474056,-2.253161,0.08
53.474056,-2.253161,0.08
53.474056,-2.253161,0.08
53.474056,-2.253161,0.08
53.474056,-2.253161,0.08
53.474883,-2.257574,0.0
53.474056,-2.253161,0.3
53.474056,-2.253161,0.3
53.474056,-2.253161,0.3
53.474056,-2.253161,0.3
53.474056,-2.253161,0.3
53.474056,-2.253161,0.3
53.475033,-2.254137,-0.00505050505050505
53.477676,-2.249975,0.016666666666666666
53.474056,-2.253161,0.016666666666666666
53.473967,-2.253043,0.016666666666666666
53.478183,-2.258695,0.03333333333333333
53.478183,-2.258695,0.0
53.473919,-2.256364,0.0
53.472517,-2.260286,0.0
53.474791,-2.257207,0.0
53.473833,-2.256334,0.0
53.474469,-2.252512,0.16153846153846155
53.474511,-2.254773,0.16153846153846155
53.474766,-2.2518,0.0
53.474766,-2.2518,0.0
53.474766,-2.2518,0.0
53.475963,-2.253339,0.10714285714285712
53.475413,-2.253823,0.10714285714285712
53.474738,-2.251081,0.013541666666666674
53.474676,-2.256875,0.0
53.473686,-2.256102,0.0
53.473686,-2.256102,0.0
53.475091,-2.253284,0.4
53.475183,-2.255664,0.0
53.475111,-2.256189,0.0
53.475155,-2.256628,0.0
53.47513,-2.256548,0.0
53.475116,-2.256662,0.0
53.475155,-2.256556,0.0
53.475147,-2.25647,0.0
53.475133,-2.256487,0.0
53.47523,-2.256364,0.5
53.475222,-2.256342,0.0
53.475088,-2.256189,0.0
53.475216,-2.25502,0.0
53.475163,-2.25485,0.0
53.475272,-2.253659,0.0
53.475063,-2.252709,0.0
53.474938,-2.252028,0.13636363636363635
53.474666,-2.251162,0.0
53.474638,-2.251398,0.0
53.472305,-2.251643,0.0
53.474676,-2.258173,0.0
53.474335,-2.250957,0.0
53.474335,-2.250957,0.0
53.47518,-2.25519,0.8
53.47518,-2.25519,0.0
53.47481,-2.258774,0.0
53.47518,-2.25519,0.0
53.475193,-2.256145,0.0
53.474963,-2.256606,0.0
53.475136,-2.256596,0.0
53.475193,-2.256145,0.0
53.475193,-2.256145,0.0
53.475625,-2.25665,0.0
53.474305,-2.252304,0.0
53.474503,-2.254836,0.16
53.474593,-2.251178,0.0
53.475863,-2.257153,-0.15555555555555556
53.473666,-2.256192,-0.024999999999999994
53.474931,-2.257722,0.0
53.474931,-2.257722,0.0
53.474931,-2.257722,0.0
53.474931,-2.257722,0.49333333333333335
53.474931,-2.257722,0.0
53.47458,-2.254911,0.0
53.475086,-2.256673,0.0
53.475005,-2.257034,0.0
53.475094,-2.256325,0.0
53.475158,-2.256014,0.0
53.474469,-2.253156,0.0
53.475078,-2.255816,-0.1
53.475078,-2.255816,-0.1
53.475078,-2.255816,-0.1
53.475255,-2.256137,-0.2
53.474842,-2.251621,0.0
53.478141,-2.259248,0.0
53.477997,-2.25842,0.0
53.478405,-2.25875,0.0
53.478405,-2.25875,0.0
53.478166,-2.258939,0.0
53.474944,-2.25681,0.0
53.475063,-2.257362,0.0
53.475155,-2.257173,0.0
53.475555,-2.250278,0.0
