latitude,longitude
53.474155,-2.255595
53.474155,-2.255595
53.474155,-2.255595
53.474155,-2.255595
53.474155,-2.255595
53.474155,-2.255595
53.474155,-2.255595
53.474155,-2.255595
53.47425,-2.255637
53.47425,-2.255637
53.47425,-2.255637
53.47425,-2.255637
53.47425,-2.255637
53.47425,-2.255637
53.47425,-2.255637
53.474347,-2.255753
53.47425,-2.255637
53.47425,-2.255637
53.47425,-2.255637
53.47425,-2.255637
53.47425,-2.255637
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.471643,-2.252261
53.475576,-2.250781
53.474599,-2.254643
53.474599,-2.254643
53.474599,-2.254643
53.475027,-2.254986
53.47458,-2.256789
53.476234,-2.250952
53.475761,-2.253248
53.474152,-2.257132
53.474152,-2.257132
53.474152,-2.257132
53.474152,-2.257132
53.474152,-2.257132
53.474152,-2.257132
53.474152,-2.257132
53.474152,-2.257132
53.474152,-2.257132
53.47512,-2.256145
53.47512,-2.256145
53.47512,-2.256145
53.47512,-2.256145
53.47512,-2.256145
53.47648,-2.255705
53.47648,-2.255705
53.47648,-2.255705
53.47648,-2.255705
53.476234,-2.250952
53.475343,-2.253892
53.474784,-2.253334
53.47459,-2.25512
53.475193,-2.255356
53.475193,-2.255356
53.475257,-2.255609
53.476617,-2.25813
53.474532,-2.25342
53.474532,-2.25342
53.474532,-2.25342
53.474235,-2.256048
53.475238,-2.259685
53.475238,-2.259685
53.475238,-2.259685
53.476362,-2.254042
53.47684,-2.256799
53.475139,-2.256124
53.475139,-2.256124
53.475787,-2.258205
53.474254,-2.255705
53.47405,-2.253484
53.474465,-2.256091
53.474657,-2.253473
53.474657,-2.253473
53.475438,-2.2541
53.475494,-2.254445
53.475257,-2.255609
53.47442,-2.258377
53.47442,-2.258377
53.47442,-2.258377
53.475289,-2.258709
53.474727,-2.255737
53.47442,-2.258377
53.474727,-2.255737
53.476406,-2.253592
53.47451,-2.255394
53.474912,-2.249933
53.474912,-2.249933
53.476796,-2.253452
53.474912,-2.249933
53.477217,-2.256306
53.476796,-2.253452
53.476796,-2.253452
53.476796,-2.253452
53.476796,-2.253452
53.476796,-2.253452
53.476796,-2.253452
53.477217,-2.256306
53.477217,-2.256306
53.477217,-2.256306
53.477217,-2.256306
53.476796,-2.253452
53.476796,-2.253452
53.474599,-2.254643
53.474912,-2.249933
53.474912,-2.249933
53.474912,-2.249933
53.474912,-2.249933
53.475174,-2.256306
53.475174,-2.256306
53.47647,-2.255426
53.474701,-2.253484
53.474701,-2.253484
53.474701,-2.253484
53.474701,-2.253484
53.474657,-2.253473
53.474793,-2.257111
53.474574,-2.253227
53.474653,-2.255845
53.476339,-2.255887
53.474567,-2.255576
53.474369,-2.256928
53.474369,-2.256928
53.474369,-2.256928
53.474369,-2.256928
53.474532,-2.257272
53.474532,-2.257272
53.474778,-2.256381
53.474653,-2.253409
53.474589,-2.250051
53.474589,-2.250051
53.474653,-2.255845
53.47442,-2.256907
53.474682,-2.251886
53.474369,-2.252444
53.474376,-2.25327
53.47435,-2.253484
53.474529,-2.253012
53.474356,-2.252991
53.474468,-2.253946
53.474599,-2.256821
53.474938,-2.256242
53.474938,-2.256242
53.474938,-2.256242
53.475863,-2.256993
53.475863,-2.256993
53.475863,-2.256993
53.475863,-2.256993
53.475863,-2.256993
53.476014,-2.256392
53.476014,-2.256392
53.476014,-2.256392
53.476014,-2.256392
53.476014,-2.256392
53.476014,-2.256392
53.476014,-2.256392
53.476014,-2.256392
53.476014,-2.256392
53.474925,-2.249686
53.47459,-2.254058
53.474229,-2.252669
53.474564,-2.255866
53.474481,-2.255866
53.475649,-2.25107
53.473303,-2.2624
53.475602,-2.256284
53.475282,-2.254493
53.475563,-2.250416
53.474637,-2.256038
53.474548,-2.256928
53.477613,-2.256016
53.477613,-2.256016
53.474657,-2.253473
53.474465,-2.256612
53.474465,-2.256612
53.474465,-2.256612
53.474465,-2.256612
53.474465,-2.256612
53.474465,-2.256612
53.474465,-2.256612
53.474465,-2.256612
53.474465,-2.256612
53.47495,-2.254729
53.475444,-2.251124
53.477613,-2.256016
53.477613,-2.256016
53.477613,-2.256016
53.474816,-2.25622
53.474123,-2.252465
53.474197,-2.253452
53.474551,-2.256757
53.474551,-2.256757
53.474551,-2.256757
53.47602,-2.256102
53.47602,-2.256102
53.47602,-2.256102
53.47602,-2.256102
53.47602,-2.256102
53.47602,-2.256102
53.47602,-2.256102
53.47602,-2.256102
53.47602,-2.256102
53.47602,-2.256102
53.473868,-2.256778
53.474548,-2.256778
53.474545,-2.25592
53.474513,-2.253012
53.47602,-2.256102
53.474851,-2.253034
53.475219,-2.253216
53.474615,-2.253656
53.474637,-2.25298
53.477613,-2.256016
53.476454,-2.253752
53.475196,-2.256252
53.474401,-2.255587
53.474238,-2.255625
53.474427,-2.252025
53.47594,-2.252057
53.47594,-2.252057
53.474618,-2.255898
53.474577,-2.254739
53.475717,-2.256724
53.475717,-2.256724
53.47407,-2.253677
53.474554,-2.25637
53.474676,-2.251993
53.475634,-2.256177
53.475512,-2.255877
53.475455,-2.255512
53.475455,-2.255512
53.475455,-2.255512
53.474452,-2.253452
53.474452,-2.253452
53.474452,-2.253452
53.474452,-2.253452
53.474452,-2.253452
53.474669,-2.249289
53.474452,-2.253452
53.474669,-2.249289
53.47453,-2.25688
53.474765,-2.253012
53.47474,-2.252261
53.47459,-2.257132
53.47459,-2.257132
53.473922,-2.255276
53.474931,-2.257014
53.474794,-2.257786
53.474794,-2.257786
53.474931,-2.257014
53.474931,-2.257014
53.475219,-2.256284
53.475388,-2.255233
53.474957,-2.251639
53.475359,-2.256456
53.47541,-2.254385
53.475206,-2.255898
53.47442,-2.256907
53.474816,-2.25622
53.474602,-2.255485
53.4739,-2.257373
53.4739,-2.257373
53.4739,-2.257373
53.4739,-2.257373
53.4739,-2.257373
53.4739,-2.257373
53.4739,-2.257373
53.475448,-2.253382
53.475448,-2.253382
53.475448,-2.253382
53.475448,-2.253382
53.475448,-2.253382
53.475448,-2.253382
53.475448,-2.253382
53.475448,-2.253382
53.475448,-2.253382
53.473648,-2.255963
53.474471,-2.254836
53.475149,-2.256966
53.474286,-2.256703
53.475142,-2.255867
53.474542,-2.255405
53.474542,-2.255405
53.474542,-2.255405
53.474542,-2.255405
53.474542,-2.255405
53.475234,-2.253811
53.474184,-2.252411
53.475535,-2.254364
53.474596,-2.255297
53.474523,-2.253463
53.474523,-2.253463
53.474829,-2.256177
53.475155,-2.256531
53.47473,-2.256231
53.475659,-2.256853
53.474657,-2.253495
53.475174,-2.254546
53.476199,-2.256424
53.475717,-2.256928
53.475704,-2.256928
53.476263,-2.256306
53.475474,-2.258183
53.475474,-2.258183
53.475474,-2.258183
53.476081,-2.253334
53.475787,-2.253527
53.47617,-2.25578
53.476566,-2.256917
53.474618,-2.257175
53.475448,-2.25666
53.474401,-2.254214
53.474427,-2.257121
53.474676,-2.252755
53.474564,-2.255952
53.474564,-2.255952
53.474564,-2.255952
53.474273,-2.255083
53.474273,-2.255083
53.475749,-2.257336
53.475749,-2.257336
53.475749,-2.257336
53.475749,-2.257336
53.475749,-2.257336
53.475749,-2.257336
53.475749,-2.257336
53.475749,-2.257336
53.476751,-2.256435
53.474392,-2.25225
53.47481,-2.256274
53.475059,-2.255813
53.475079,-2.255985
53.474625,-2.256521
53.4746,-2.256221
53.474076,-2.252594
53.472722,-2.255126
53.475219,-2.256284
53.474835,-2.256724
53.474835,-2.256724
53.474835,-2.256724
53.474835,-2.256724
53.474835,-2.256724
53.474816,-2.25622
53.473718,-2.253575
53.473718,-2.253575
53.475962,-2.256145
53.475238,-2.256113
53.475962,-2.256145
53.475962,-2.256145
53.475962,-2.256145
53.475962,-2.256145
53.475289,-2.255415
53.474867,-2.25327
53.474867,-2.25327
53.476036,-2.256478
53.476036,-2.256478
53.476036,-2.256478
53.476036,-2.256478
53.476036,-2.256478
53.476036,-2.256478
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.475021,-2.256327
53.475021,-2.256327
53.476036,-2.256478
53.476036,-2.256478
53.474867,-2.255051
53.476036,-2.256478
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.474631,-2.255887
53.474631,-2.255887
53.476247,-2.253041
53.475653,-2.256617
53.475161,-2.25504
53.476752,-2.254347
53.474063,-2.253634
53.475749,-2.257336
53.475749,-2.257336
53.473328,-2.253688
53.474076,-2.252594
53.474867,-2.255051
53.474867,-2.255051
53.474867,-2.255051
53.475021,-2.256327
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.4761,-2.256488
53.472993,-2.255308
53.474363,-2.256842
53.47459,-2.254986
53.474012,-2.260683
53.474797,-2.256424
53.474816,-2.25622
53.474816,-2.25622
53.474816,-2.25622
53.474816,-2.25622
53.474816,-2.25622
53.475675,-2.256531
53.47472,-2.253892
53.475209,-2.253216
53.474159,-2.257078
53.47624,-2.253087
53.474494,-2.255909
53.474494,-2.255909
53.474494,-2.255909
53.474494,-2.255909
53.474494,-2.255909
53.474494,-2.255909
53.474494,-2.255909
53.474494,-2.255909
53.474401,-2.25371
53.474494,-2.255909
53.474494,-2.255909
53.474494,-2.255909
53.474401,-2.25371
53.474401,-2.25371
53.474123,-2.254804
53.474503,-2.25283
53.474487,-2.253205
53.474503,-2.25283
53.474376,-2.251993
53.474446,-2.25342
53.476029,-2.254922
53.474701,-2.256381
53.474701,-2.256381
53.474701,-2.256381
53.474701,-2.256381
53.474701,-2.256381
53.474701,-2.256381
53.474701,-2.256381
53.474701,-2.256381
53.474599,-2.253742
53.474599,-2.253742
53.474599,-2.253742
53.474599,-2.253742
53.474599,-2.253742
53.475825,-2.253066
53.47443,-2.255887
53.474797,-2.256424
53.474583,-2.255877
53.474583,-2.255877
53.474583,-2.255877
53.474583,-2.255877
53.474609,-2.256038
53.474628,-2.255673
53.475321,-2.255828
53.474631,-2.255887
53.474791,-2.256274
53.475915,-2.25696
53.474689,-2.257003
53.476036,-2.253447
53.476036,-2.253447
53.475624,-2.253908
53.475691,-2.25585
53.475691,-2.25585
53.475691,-2.25585
53.475691,-2.25585
53.475691,-2.25585
53.475691,-2.25585
53.475691,-2.25585
53.476636,-2.254423
53.477824,-2.252792
53.477824,-2.252792
53.475302,-2.253624
53.474037,-2.256317
53.474037,-2.256317
53.473558,-2.255158
53.474037,-2.256317
53.476307,-2.250008
53.475576,-2.25077
53.474554,-2.2571
53.475289,-2.256048
53.475263,-2.256231
53.47459,-2.254986
53.474842,-2.255651
53.474583,-2.255877
53.475305,-2.255147
53.476004,-2.252068
53.475187,-2.254686
53.474963,-2.254021
53.475187,-2.254686
53.475187,-2.254686
53.474599,-2.254643
53.474599,-2.254643
