latitude,longitude
53.474638,-2.256684
53.474638,-2.256684
53.474577,-2.257495
53.475155,-2.256628
53.475155,-2.256628
53.475155,-2.256628
53.475155,-2.256628
53.474634,-2.255922
53.474402,-2.255992
53.474402,-2.255992
